"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:63b100162db4c0ce53","canonicalDoctor:carmel:doctor-cdc32a27d45edd38","doctor-cdc32a27d45edd38","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' גליה אורון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/galia-oron.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:95cafb259e22613759","canonicalDoctor:carmel:doctor-56e7ffbcc75a56f1","doctor-56e7ffbcc75a56f1","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' דבי זיסמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/devy-zisman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f82c802f71419a36a8","canonicalDoctor:carmel:doctor-024d62c3aa133729","doctor-024d62c3aa133729","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' וליד סליבא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/walid-saliba.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1137abff2ba261a345","canonicalDoctor:carmel:doctor-bf6af5a920f0cebb","doctor-bf6af5a920f0cebb","hospitalRosterOnly; profileCoverageLow; overlongName","carmel","מרכז רפואי כרמל","פרופ' וליד סליבא רפואת הקהילה ואפידמיולוגיה התוכנית הארצית לגילוי מוקדם של סרטן השד","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/breast-cancer-detection.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8eae178edfc386bd3b","canonicalDoctor:carmel:doctor-0064d2b0cda7441a","doctor-0064d2b0cda7441a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' יוחאי אדיר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yochai-adir.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:75f9cd643fc658c112","canonicalDoctor:carmel:doctor-85f2e6b51923eaa8","doctor-85f2e6b51923eaa8","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' יורם אברהמוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yoramAvrahamov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5850b1546b31323bee","canonicalDoctor:carmel:doctor-841dcacd6bf69ccb","doctor-841dcacd6bf69ccb","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' לנה שגיא-דאין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Lena-Dain.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b86b45f1b65afad1f7","canonicalDoctor:carmel:doctor-a419d6dbc935c550","doctor-a419d6dbc935c550","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' מיכל שטיינברג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Michal-Shteinberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cf8af7bc895d7dfc2f","canonicalDoctor:carmel:doctor-76e79254ebfc87c9","doctor-76e79254ebfc87c9","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' מיקי רהט","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/miki-rahat.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:77c296f24f480d8d78","canonicalDoctor:carmel:doctor-8fc69c75732d6e40","doctor-8fc69c75732d6e40","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' מיקי רהט מעבדה לאימונותרפיה","https://hospitals.clalit.co.il/carmel/he/Academia-and-Research/Pages/immunotherapy-Lab.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a4b70d9022db509880","canonicalDoctor:carmel:doctor-2df02c92b9fdb7c9","doctor-2df02c92b9fdb7c9","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' משה פליגלמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Prof-Fligelman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0aa41df80650b09758","canonicalDoctor:carmel:doctor-8cf09689d4f4cbe4","doctor-8cf09689d4f4cbe4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' משה פליגלמן המערך הקרדיולוגי","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c98766408eea73bc2e","canonicalDoctor:carmel:doctor-021eadd096fee18a","doctor-021eadd096fee18a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' עופר לביא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ofer-lavie.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:07848ab415bd3ccb6f","canonicalDoctor:carmel:doctor-de58f3bda1c6bdd7","doctor-de58f3bda1c6bdd7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' רונן יפה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ronen-Yaffe.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:221e6f3d0c9dd3c9b5","canonicalDoctor:carmel:doctor-55fc4667189e76db","doctor-55fc4667189e76db","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' ריאד חדאד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/riadha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:93f9aab08c966097ef","canonicalDoctor:emek:doctor-7b5ae856003e2ac3","doctor-7b5ae856003e2ac3","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","emek","מרכז רפואי העמק","ד""ר דניאלה קושניר גרינבאום ד""ר דניאלה קושניר גרינבאום רופאה בכירה במחלקת עור ובמרפאת פסוריאזיס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d1c985fc6a36866e7e","canonicalDoctor:emek:doctor-247be0253598cdac","doctor-247be0253598cdac","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר דניאלה קושניר גרינבאום יחידה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:22b954ec1db982e491","canonicalDoctor:emek:doctor-f0acf7cae8c17d2e","doctor-f0acf7cae8c17d2e","profileCoverageLow","emek","מרכז רפואי העמק","ד""ר זיו מיכאל","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/michael_ziv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:026af98ab76d968dae","canonicalDoctor:emek:doctor-c61c4c05c3717d0f","doctor-c61c4c05c3717d0f","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר מיכאל זיו ד""ר מיכאל זיו מנהל מחלקת עור שם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:194e0f42cc532080ac","canonicalDoctor:emek:doctor-cca81f914043587e","doctor-cca81f914043587e","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר מיכאל זיו טלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:34d679749159e44c1a","canonicalDoctor:emek:doctor-e72f4e0982ad5d9e","doctor-e72f4e0982ad5d9e","profileCoverageLow; listOnlyMostly","emek","מרכז רפואי העמק","ד""ר מירי קרנר","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/miri_kerner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:36ee6c646301943ef6","canonicalDoctor:emek:doctor-664c7a0370ccaae9","doctor-664c7a0370ccaae9","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","emek","מרכז רפואי העמק","ד""ר ערן ברק כהן ד""ר ערן ברק כהן מנהל שירות עור ילדים וסגן מנהל מחלקת עור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:78aab9177c7d50f7ac","canonicalDoctor:emek:doctor-d647b59a43467e59","doctor-d647b59a43467e59","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר ערן ברק כהן טלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:466048e78527e8b17d","canonicalDoctor:emek:doctor-760a01eb21735229","doctor-760a01eb21735229","profileCoverageLow","emek","מרכז רפואי העמק","ד""ר ערן כהן ברק","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/eran_barak_cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:26fc889c60ae9125e9","canonicalDoctor:emek:doctor-ad714b114554282f","doctor-ad714b114554282f","profileCoverageLow","emek","מרכז רפואי העמק","ד""ר קושניר גרינבאום דניאלה","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/kushnir_grinbaum_daniela.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3af41eb85b8b07c530","doctorDepartmentLink:0145c42f54a93e9066","doctor-21fd87a751adcac4","matchConfidenceReviewNeeded; ambiguityReason","emek","מרכז רפואי העמק","פרופסור חדשה בעמק","https://hospitals.clalit.co.il/emek/he/news/Documents/%d7%a4%d7%a8%d7%95%d7%a4%20%d7%9c%d7%99.png","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/emek/he/Pages/default.aspx","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:da63072a7761747b1a","canonicalDoctor:emek:doctor-21fd87a751adcac4","doctor-21fd87a751adcac4","profileCoverageLow","emek","מרכז רפואי העמק","פרופסור חדשה בעמק","https://hospitals.clalit.co.il/emek/he/news/Documents/%d7%a4%d7%a8%d7%95%d7%a4%20%d7%9c%d7%99.png","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3a9a95cb564ba3806c","canonicalDoctor:galilee:doctor-c592634488459f3a","doctor-c592634488459f3a","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אדהם דאוד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bb79201c9db63aa59d","canonicalDoctor:galilee:doctor-6bf9642236abb912","doctor-6bf9642236abb912","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אליהו חלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d76be8eeb59fce0a28","canonicalDoctor:galilee:doctor-0bc5e410690430d6","doctor-0bc5e410690430d6","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אלכס שטורמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b8e502b30305fbf0e0","canonicalDoctor:galilee:doctor-fc9c65df8fa5763a","doctor-fc9c65df8fa5763a","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר בולוס מריאנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:624fc77831a8fbb683","canonicalDoctor:galilee:doctor-9f2307d243f68d1f","doctor-9f2307d243f68d1f","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר גאנם נדיר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fbc3ef2e275696f4ce","canonicalDoctor:galilee:doctor-9048101a13a738a8","doctor-9048101a13a738a8","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר גסאן מועדי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0dd8787321de70226d","canonicalDoctor:galilee:doctor-1eaf88e7431f71ea","doctor-1eaf88e7431f71ea","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר ואסים משיעל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:21f553206432b600df","canonicalDoctor:galilee:doctor-51c20d6c4730db73","doctor-51c20d6c4730db73","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר ואסים שיהאב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cf4bf4f3557e5510b9","canonicalDoctor:galilee:doctor-d9fd82881f162d0d","doctor-d9fd82881f162d0d","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר חליל נסראללה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6ec379249960a86aab","canonicalDoctor:galilee:doctor-e8e9be00aae860ad","doctor-e8e9be00aae860ad","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר טוני אבו רחמה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:df6bdd14fa3244df7f","canonicalDoctor:galilee:doctor-bacd0762dc72e350","doctor-bacd0762dc72e350","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר לואי מוברכה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b67ba90f91545e2f8d","canonicalDoctor:galilee:doctor-0b32879b546ed78a","doctor-0b32879b546ed78a","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר לואי עראף","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b16421c8fd14871c1e","canonicalDoctor:galilee:doctor-14dd8f5bf367d8db","doctor-14dd8f5bf367d8db","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר מואנס סרחאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:36874ffb40684dc881","canonicalDoctor:galilee:doctor-1d77262c0df11945","doctor-1d77262c0df11945","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר מלחם פארס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ee9ce95780fd957c7c","canonicalDoctor:galilee:doctor-87964a76354a406e","doctor-87964a76354a406e","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר סבטלנה ליסיצין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6418594f833c5274d1","doctorDepartmentLink:c0a0780b46cab4eaf3","doctor-3f343924a1265b78","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","ד""ר צבי שלג הציג את מומחיות המרכז הרפואי לגליל בכנס ""Resilient Medicine","https://www.gmc.gov.il/?p=22119","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:ec6fe595a7714e56a9","canonicalDoctor:galilee:doctor-3f343924a1265b78","doctor-3f343924a1265b78","profileCoverageLow; overlongName","galilee","המרכז הרפואי לגליל","ד""ר צבי שלג הציג את מומחיות המרכז הרפואי לגליל בכנס ""Resilient Medicine","https://www.gmc.gov.il/?p=22119","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2332c1cb082112eb13","canonicalDoctor:galilee:doctor-0d817b2aad68ef66","doctor-0d817b2aad68ef66","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר צפריר אור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cf580ae26b3a2a6fcf","canonicalDoctor:galilee:doctor-4ba7bb759bc096e8","doctor-4ba7bb759bc096e8","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שולי האיתם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0a91bb14451f10b511","canonicalDoctor:galilee:doctor-0972be06535da764","doctor-0972be06535da764","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שטארקר חיים יפים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:31630e80d581ce983d","doctorDepartmentLink:7141a35282d5f2d083","doctor-1e06ce4e65b63da8","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","ד""ר שרבל חורי","https://www.gmc.gov.il/?p=12196","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:0351f52aef636148fa","canonicalDoctor:galilee:doctor-1e06ce4e65b63da8","doctor-1e06ce4e65b63da8","profileCoverageLow","galilee","המרכז הרפואי לגליל","ד""ר שרבל חורי","https://www.gmc.gov.il/?p=12196","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b0fafdd4da59ea10c0","canonicalDoctor:galilee:doctor-57a21059c27a6c2e","doctor-57a21059c27a6c2e","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שרון אבשלום","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bcfa8c34eabaa9b312","doctorDepartmentLink:5ef3d0c005eb06c54d","doctor-3974f7f2af688c48","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' ברהום בועידת הבריאות של ידיעות אחרונות","https://www.gmc.gov.il/?p=12176","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:1989d5dace8674866d","canonicalDoctor:galilee:doctor-3974f7f2af688c48","doctor-3974f7f2af688c48","profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' ברהום בועידת הבריאות של ידיעות אחרונות","https://www.gmc.gov.il/?p=12176","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:64e432741bbe612346","doctorDepartmentLink:e3dafec0fcd112d5d2","doctor-f7cc67353cb9cb02","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' חיתאם חוסיין בסיקור מיוחד עבור ""ישראל היום""","https://www.gmc.gov.il/?p=22108","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:8b6e6e83d24bafa739","canonicalDoctor:galilee:doctor-f7cc67353cb9cb02","doctor-f7cc67353cb9cb02","profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' חיתאם חוסיין בסיקור מיוחד עבור ""ישראל היום""","https://www.gmc.gov.il/?p=22108","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:82dbb8c4cb262c326e","canonicalDoctor:galilee:doctor-31f77623c28d3953","doctor-31f77623c28d3953","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' ליאור לבנשטיין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d9f34b2f89d0863791","canonicalDoctor:galilee:doctor-6531a61c19100a90","doctor-6531a61c19100a90","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' מאיה וולף-פרנק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c2c96ca935a84c39cb","doctorDepartmentLink:3d87b7e3840ddf76f8","doctor-5187ef1f1b5e00a0","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=12221","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:4e631cac16b776bba6","doctorDepartmentLink:95eb9edb78a5a21ed3","doctor-6d2a7cb98dbae65c","matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=22136","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:158294db80aa8bba8c","canonicalDoctor:galilee:doctor-5187ef1f1b5e00a0","doctor-5187ef1f1b5e00a0","profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=12221","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a59cabb6267b3bc395","canonicalDoctor:galilee:doctor-6d2a7cb98dbae65c","doctor-6d2a7cb98dbae65c","profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=22136","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9c0891882c24163ff9","canonicalDoctor:galilee:doctor-6e95b677909b43fc","doctor-6e95b677909b43fc","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' מרואן עודה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4235ffa25ea9052c28","canonicalDoctor:galilee:doctor-6f6e77410d517376","doctor-6f6e77410d517376","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' נימר עאסי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:97ae1c625da2c67ab6","canonicalDoctor:galilee:doctor-2001d028acd0f171","doctor-2001d028acd0f171","profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' שאול עטר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4759e8bacdb47d5533","canonicalDoctor:geha:doctor-5e7f78499ff8b08d","doctor-5e7f78499ff8b08d","hospitalRosterOnly; profileCoverageLow","geha","geha","אשפוז אנשים הסובלים מהפרעת אישיות גבולית -","https://hospitals.clalit.co.il/geha/he/pub/Documents/%D7%90%D7%A9%D7%A4%D7%95%D7%96%20%D7%90%D7%A0%D7%A9%D7%99%D7%9D%20%D7%94%D7%A1%D7%95%D7%91%D7%9C%D7%99%D7%9D%20%D7%9E%D7%94%D7%A4%D7%A8%D7%A2%D7%AA%20%D7%90%D7%99%D7%A9%D7%99%D7%95%D7%AA%20%D7%92%D7%91%D7%95%D7%9C%D7%99%D7%AA%20-%20%D7%A4%D7%A8%D7%95%D7%A4%27%20%D7%92%D7%99%D7%9C%20%D7%96%D7%9C%D7%A6%D7%9E%D7%9F.pdf","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8df2f900b96745136b","canonicalDoctor:geha:doctor-5e060afe4407562c","doctor-5e060afe4407562c","hospitalRosterOnly; profileCoverageLow","geha","geha","גהה על הבר -","https://hospitals.clalit.co.il/geha/he/pub/Pages/2542017.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2df3eca4e3c5956cff","canonicalDoctor:geha:doctor-8fc24c36df71b394","doctor-8fc24c36df71b394","hospitalRosterOnly; profileCoverageLow","geha","geha","הפרעת אישיות גבולית -","https://hospitals.clalit.co.il/geha/he/pub/Documents/%D7%94%D7%A4%D7%A8%D7%A2%D7%AA%20%D7%90%D7%99%D7%A9%D7%99%D7%95%D7%AA%20%D7%92%D7%91%D7%95%D7%9C%D7%99%D7%AA%20-%20%D7%A4%D7%A8%D7%95%D7%A4%27%20%D7%92%D7%9C%20%D7%A9%D7%95%D7%91%D7%9C.pdf","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4bbad5a7e08c3acec9","canonicalDoctor:geha:doctor-2428a04c0dc446a9","doctor-2428a04c0dc446a9","hospitalRosterOnly; profileCoverageLow","geha","geha","פרופ' זלצמן פודקאסט גלצ","https://hospitals.clalit.co.il/geha/he/pub/Pages/podcast-glz-zaltsmzn-03072021.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ce05ec1cd7ad0916b3","canonicalDoctor:hadassah:doctor-073a181846e746b2","doctor-073a181846e746b2","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אבראהים נסר אלדין","https://he.hadassah.org.il/doctorsdoctor/00035261/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:92df436f14812f990c","canonicalDoctor:hadassah:doctor-54f913340109443c","doctor-54f913340109443c","hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר אדיר ישראלי","https://he.hadassah.org.il/doctorsdoctor/00043377/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:859a99429de11e4110","canonicalDoctor:hadassah:doctor-e6493c43d2f37141","doctor-e6493c43d2f37141","hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר אחמד הייב","https://he.hadassah.org.il/doctorsdoctor/00037723/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:84b9f9be266e31fe80","canonicalDoctor:hadassah:doctor-94bb67aa6754edb9","doctor-94bb67aa6754edb9","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר איה נאמארי","https://he.hadassah.org.il/doctorsdoctor/00046364/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:93ebff2f586cabf853","canonicalDoctor:hadassah:doctor-96fe70a9988ce595","doctor-96fe70a9988ce595","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר איילת רוטר","https://he.hadassah.org.il/doctorsdoctor/00038442/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
