"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר גל בירן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר דניאל הרש","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר הילה ראצ'ה ניקסון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר וואיל סוויטאת","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר חמוד מבאסם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר מוחמד ענאתי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","leumit-health-fund","leumit-health-fund","ד""ר מועד מחמוד- מדריך ברפואת המשפחה ובוגר המחלקה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר נדיה הוואש","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר נחמה אנג'ל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר סלמאן אבו סאלח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר עלאא שלאעטה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר פואד כלדאוי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר רואן סבאח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","ד""ר שריף מוחמד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","leumit-health-fund","leumit-health-fund","פרופ' אלי קיטאי שגם ניהל והוביל אותה עד שנת","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","maale-hacarmel","maale-hacarmel","ד""ר איל פרוכטר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר בוריס אורקין מנהל יחידת כירורגיה ילדים ד""ר בוריס אורקין","https://www.mymc.co.il/doctors/boris-orkin/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; possibleProseExtraction","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר גרסטנהבר פביאן מנהל המחלקה כירורגית ד""ר גרסטנהבר פביאן","https://www.mymc.co.il/doctors/dr-fabian/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; overlongName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר דוד אלמלך רופא מומחה לקרדיולוגיית ילדים ד""ר דוד אלימלך הינו רופא מומח","https://www.mymc.co.il/doctors/dr-david-elimelech/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר מיכאל בלכר רופא מומחה בכירורגיה כללית ד""ר מיכאל בלכר","https://www.mymc.co.il/doctors/michael-blecher/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר משה קולר מנהל אגף כירורגיה ד""ר משה קולר","https://www.mymc.co.il/doctors/moshe-koler/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר עינת להב נפרולוגית ילדים ד""ר עינב להב","https://www.mymc.co.il/doctors/dr-einav-lahav/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר רפאל גרי רופא בכיר בנפרולוגיה ד""ר רפאל גרי","https://www.mymc.co.il/doctors/dr-raphael-geri/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; overlongName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר שי מרון אלדר רופא מומחה לטיפול ניתוחי בהשמנת יתר ד""ר שי מרון אלדר","https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a9%d7%99-%d7%9e%d7%a8%d7%95%d7%9f-%d7%90%d7%9c%d7%93%d7%a8/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName","maayanei-hayeshua","ביה""ח מעיני הישועה","ד""ר שמחה רוזנבלט רופא מומחה לקרדיולוגיה ד""ר שמחה רוזנבלט","https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a9%d7%9e%d7%97%d7%94-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%9c%d7%98/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' אלי סומך","https://www.mymc.co.il/doctors/eli-somech/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.mymc.co.il/","Confirm doctor-department mapping.","","","",""
"rawHtmlStripped","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' אלי סומך","https://www.mymc.co.il/doctors/eli-somech/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' אריאל מני","https://www.mymc.co.il/doctors/prof-mani/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.mymc.co.il/","Confirm doctor-department mapping.","","","",""
"rawHtmlStripped","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' אריאל מני","https://www.mymc.co.il/doctors/prof-mani/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; overlongName; possibleProseExtraction","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' יעקב אמיר מנהל היחידה למחלות זיהומיות ילדים פרופ' יעקב אמיר","https://www.mymc.co.il/doctors/professor-yaakov-amir/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"rawHtmlStripped","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' ישראל שטראוס","https://www.mymc.co.il/doctors/israel-straus/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; possibleProseExtraction","maayanei-hayeshua","ביה""ח מעיני הישועה","פרופ' תומר אבני מנהל המחלקה הפנימית","https://www.mymc.co.il/doctors/tomer-avni/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","meir","מרכז רפואי מאיר","ד""ר אמיר עבדל קאדר","https://hospitals.clalit.co.il/meir/he/med/eyes/Pages/amirabed.aspx","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/meir/he/about/Pages/team.aspx","Confirm doctor-department mapping.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","meir","מרכז רפואי מאיר","ד""ר גיא טופז","https://hospitals.clalit.co.il/meir/he/about/Pages/Teams/%D7%93%D7%A8-%D7%92%D7%99%D7%90-%D7%98%D7%95%D7%A4%D7%96.aspx","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/meir/he/about/Pages/team.aspx","Confirm doctor-department mapping.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","meir","מרכז רפואי מאיר","ד""ר ירדנה משיח","https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/yardena.aspx","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/meir/he/about/Pages/team.aspx","Confirm doctor-department mapping.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","meir","מרכז רפואי מאיר","ד""ר נרימאן כבהא","https://hospitals.clalit.co.il/meir/he/about/Pages/Teams/%D7%93%D7%A8-%D7%A0%D7%A8%D7%99%D7%9E%D7%9F-%D7%9B%D7%91%D7%94%D7%90.aspx","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/meir/he/about/Pages/team.aspx","Confirm doctor-department mapping.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","meir","מרכז רפואי מאיר","ד""ר רועי אלון","https://hospitals.clalit.co.il/meir/he/med/eyes/Pages/ralon.aspx","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/meir/he/about/Pages/team.aspx","Confirm doctor-department mapping.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר אורלי ברנדס- קליין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר גליל חילו","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר גמאל עונאללה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר זאהי יוסף","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר יעקוב זכריאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר מונא אגבאריה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר מוקבל שלח","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר נג'יב נסראללה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר נורא חיסן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר ניבאל ח'מאיסי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר ניבאל עואד חמאיסי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר סוהאד מחאמיד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר סוזן מיכאיל מוסטפא","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר עאמר ספורי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר עלי מפרע","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר פאדי זועבי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר פאדל אבו סביה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר פארס אל קיש","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","ד""ר שאדי בדעאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","nazareth-scottish","nazareth-scottish","פרופ' שמעון מרטיק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"listOnlyMostly","poria","poria","ד""ר אדיב ניקולא","https://www.poria.health.gov.il/?CategoryID=2554&ArticleID=6374","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","poria","poria","ד""ר אמיתי אוברמןאחות אחראית","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; possibleProseExtraction","poria","poria","ד""ר אמיתי אוברמןאחות אחראית","https://www.poria.org.il/?CategoryID=2722","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"listOnlyMostly","poria","poria","ד""ר יורי פרליץ","http://www.poria.health.gov.il/?CategoryID=2123&ArticleID=3117","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אביתר נשר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/organ-transplantation/Pages/dr_e_nesher.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אוהד שושני","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/sexual_function_and_fertility.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר און רוזן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_o_rozen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אורלי סנה ארביב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/liver/Pages/dr_o_sne_arviv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר איתי גבאי","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/ophthalmology/Pages/dr_i_gabbay.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אסנת שטרייכמן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/pulmonary/Pages/dr_o_shtraichman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר אסף יששכר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/liver/Pages/dr_a_isaschar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר בן בן אברהם","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_b_ben_avraham.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גל אבישי","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/oral-and-maxillofacial-surgery/Pages/dr_g_avishay.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גלית סיבק","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/vascular-surgery/Pages/dr_g_sivak.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר גרגורי גולובצ'ינר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_g_golobziner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דוד בן מאיר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/pediatric_urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דורית אשר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_d_asher.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דניאל ריינהורן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/dvidoff-center/Pages/dr_d_reinhorn.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דרור לוינר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiothoracic-surgery/Pages/dr_d_leviner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר דרור רוזנגרטן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/pulmonary/Pages/dr_d_rosengarten.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; suspiciousName","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר הנרי סמואלי וד""ר סוזן סמואלי תרמו","https://hospitals.clalit.co.il/rabin/he/news/news_2026/Pages/the_biggest_donation.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר חנה גילת","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/otolaryngology-head-and-neck-surgery/Pages/dr_h_gilat.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר טל שגב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/vascular-surgery/Pages/dr_t_segev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר יובל יניב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_y_yaniv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר יפעת שניר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/gastroenterology/Pages/dr_y_snir.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר מוחמד כתאנה","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/orthopedics/Pages/dr_m_kittani.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר מיכל כהן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/liver/Pages/dr_mi_cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר נטע לב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nephrology-and-hypertension/Pages/dr_n_lev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר סלבה ברד","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/surgery/Pages/dr_b_slava.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר עינבל ברוך","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiothoracic-surgery/Pages/dr_i_baruch.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רוני חן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/dr_r-chen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רותי רחמימוב","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nephrology-and-hypertension/Pages/dr_r_rahamimov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר רני ברנע","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/neurology/Pages/dr_rani_barnea.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר שחר אהרוני","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/functional_urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","ד""ר שירית כזום-בייזר","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/cardiology/Pages/dr_s_kazum_Beiser.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' איתן אוריאל","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/neurology/Pages/prof_e_auriel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' גל מרקל","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/dvidoff-center/Pages/prof_g_markel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' דוד ליפשיץ","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/endourology_and_stones.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' דן געתון","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/ophthalmology/Pages/prof_d_gaton.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' ערן שדות","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/surgery/Pages/dr_e_sadot.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","rabin","ביה""ח השרון מרכז רפואי רבין","פרופ' שי גולן","https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/urology/Pages/urological_oncology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אחמד זרקאוי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר איאד ג'השאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר איימן חסאדיה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אליאס עואד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אמירה סראחנה- המטולוגיה ואונקולוגיה ילדים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אקילא נאסר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר אראם ותד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ביסאן חלומי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ג'ומאנה סלאמה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ג'נאן אחמד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר גודנה חאג'-סלמאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר גמיל אנדראויס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר דיב רחאל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ואיל גרוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ויסאם שקור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ח'ואלה ח'ורי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר יוסף מוסא","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר כמאל אמטאנס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר לואי עומרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מג'ד סוסאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מג'דולין גנאים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מוחמד ח'לאילה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מיסא חמדאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
