קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר בינוני,מרכז רפואי מאיר,פנימית,בית חולים-מחלקה ב,https://hospitals.clalit.co.il/meir/he/med/int/Pages/b.aspx,ד׳׳ר,גיא חושן,guy.choshen@gmail.com,,,,,,,"במחלקה פנימית ב' 40 מיטות אשפוז. המחלקה עוסקת באבחון, טיפול ומעקב של המגוון הרחב של המחלות הפנימיות. צוות המחלקה נמצא בתהליך רציף של התעדכנות ושיפור מיומנויות רפואיות ותקשורת בין אישית. קיים דגש מיוחד על תמיכה בחולה ובמשפחתו ועדכון שוטף במהלך האשפוז.

המחלקה מסונפת לאוניברסיטת תל-אביב, משתתפת באופן פעיל בהוראת סטודנטים ופעילה גם עם סטודנטים מחו""ל. המחלקה עוסקת במחקר קליני ומעבדתי. תחומי מומחיות - אי ספיקת לב ויתר שומני דם.",,,,4,52,3,47,30,7,4,0,"16,954.00","19,965.92","3,011.92",76,37,51.39%,35,48.61%,53.19%,4.9,,74.85%,9,11,17,16,14,13,14,12 - 15,
,מ''ר בינוני,מרכז רפואי מאיר,פנימית,בית חולים-מחלקה ג,https://hospitals.clalit.co.il/meir/he/med/int/Pages/c.aspx,ד׳׳ר,שרון רייספלד,,,,,,Dptpnimc@clalit.org.il,,"מחלקה פנימית ג' הינה אחת מתוך 5 מחלקות פנימיות המשתייכות לחטיבה הפנימית בביה''ח. המחלקה מסונפת לאוניברסיטת תל-אביב וייעודה הוא מתן טיפול רפואי מתקדם, איכותי ומקצועי, חינוך ומחקר רפואי. המחלקה מצטיינת בצוות רפואי המעודכן בחידושי הרפואה הפנימית ובעל עניין במקצועות משנה כגון מחלות זיהומיות, גריאטריה

המחלקה רואה את המטופל במרכז, פשוטו כמשמעו – מכלול הבעיות והמחלות של המטופל המאושפז, והסתכלות על התמיכה המשפחתית והחברתית שלו, ותפיסת עולמו, הן שיכתיבו את הטיפול הספציפי בכל מטופל ומטופלת. הרפואה היא מקצועית ובגובה העיניים, במטרה לתווך את הידע וההחלטות הרפואיות בצורה המיטבית למאושפזים ובני משפחותיהם.",,,,4,52,3,47,30,7,4,0,"16,954.00","19,965.92","3,011.92",76,37,51.39%,35,48.61%,53.19%,4.9,,74.85%,9,11,17,16,14,13,14,12 - 15,
,מ''ר בינוני,מרכז רפואי מאיר,פנימית,בית חולים-מחלקה ד,https://hospitals.clalit.co.il/meir/he/med/int/Pages/d.aspx,ד׳׳ר,זמיר דובריש,dovrishz@clalit.org.il,,,,,,,"הטיפול במגוון המחלות הפנימיות כולל מחלות לב ויתר לחץ דם, מחלות ריאה,
מחלות דרכי העיכול, סוכרת וסיבוכיה, מחלות כליה וכבד, מחלות זיהומיות,
מחלות דם ומח עצם, מחלות מפרקים ועוד סוגים רבים נדירים יותר. 

הפעילות העיקרית של המחלקה היא טפול בחולים דחופים המתקבלים מחדר המיון,
10 – 13 חולים ביממה. כ- 10% מהחולים מוזמנים לאשפוז לצורך בירור האבחנה
או טיפול בתכנון מראש.",,,,4,52,3,47,30,7,4,0,"16,954.00","19,965.92","3,011.92",76,37,51.39%,35,48.61%,53.19%,4.9,,74.85%,9,11,17,16,14,13,14,12 - 15,
,מ''ר בינוני,מרכז רפואי מאיר,פנימית,בית חולים-מחלקה ה,https://hospitals.clalit.co.il/meir/he/med/int/Pages/e.aspx,פרופ׳,יאיר לוי,levy.yair@clalit.org.il,,,,,Dptpnimh@clalit.org.il,,"​​​​מחלקה פנימית ה' במרכז הרפואי מאיר היא מחלקה פנימית המטפלת במחלות רב גוניות הקשורות לרפואה פנימית. בראש המחלקה עומד פרופסור יאיר לוי, בעל תחומי עניין עיקריים בנושא מחלות ראומטיות ואימונולוגיות ומחלות נדירות. סגן מנהל המחלקה הינו ד'ר איימן נאטור אשר מתמחה במחלות כבד. צוות מחלקה פנימית ה'  שומר על מקצועיות רבה, בשילוב יחס אדיב לכלל החולים ולבני משפחותיהם.",,,,4,52,3,47,30,7,4,0,"16,954.00","19,965.92","3,011.92",76,37,51.39%,35,48.61%,53.19%,4.9,,74.85%,9,11,17,16,14,13,14,12 - 15,
,מ''ר בינוני,מרכז רפואי מאיר,אורתופדיה,,https://hospitals.clalit.co.il/meir/he/med/orto/Pages/default.aspx,ד׳׳ר,נסים אוחנה​,,,,,,,,"המערך לאורתופדיה ועמוד שדרה בבית חולים מאיר בעל נפח פעילות בין הגדולים באזור המרכז ומשרת אלפי מטופלים מדי שנה. 
המערך חרט על דגלו אנושיות, יחס אישי ומצוינות לצד קידמה ופעילות מחקרית ואקדמית.
הטיפול המערך הינו רב זרועי ומשלב צוות רפואי ופארא-רפואי הכולל: סיעוד , פיזיותרפיה, ריפוי בעיסוק ועבודה סוציאלית. במידת הצורך משתפים רופאי המחלקה פעולה עם מחלקות ויחידות נוספות בית החולים. לדוגמא:  המחלקה לכירורגיה פלסטית, המחלקה לכירורגיה של כלי הדם , המחלקה הגריאטרית, רופאים שיקומיים, מרפאת כאב ועוד
המערך מסונף לפקולטה לרפואה באוניברסיטת תל אביב וחונך סטודנטים לרפואה , סיעוד ופיזיותרפיה מדי שנה.
המערך מחולק לשירותים ויחידות-על המכסים את מגוון התחומים המוכר באורתופדיה מודרנית: יחידה להשתלת מפרקים, יחידה לכירורגיה של כף היד, שירות רפואת ספורט וכירורגיה ארתרוסקופית, שירות לקרסול וכף הרגל, שירות לכתף, שירות לטראומה מורכבת ופציעות שלד מרובות, יחידה לעמוד שדרה, יחידה לאורתופדית ילדים, שירות לכף רגל סכרתית ומרכז פודיאטרי. ",,,,6,68,6,12,5,2,3,1,"16,954.00","19,965.92","3,011.92",31,6,19.35%,25,80.65%,70.66%,5.2,,69.70%,4,3,3,5,3,6,3,3 - 5,
,מ''ר בינוני,מרכז רפואי מאיר,רפואת ילדים,,https://hospitals.clalit.co.il/meir/he/med/childs/Pages/hosp.aspx,פרופ׳,אלון אליקים,eliakim.alon@clalit.org.il,,,,,meircld@clalit.org.il,,"צוות החטיבה כולל רופאים, אחיות, פיזיותרפיסטית, מרפאה בעיסוק, דיאטניות,
עו''ס, פסיכולוגית ,ליצנים רפואיים (רופאי חלום), מורות, כוח עזר, בנות שירות לאומי,
מזכירות ועוד רבים וטובים שמטרתם להפוך את האשפוז לקל ומהיר ככל האפשר.",,,,4.5,62,4,15,20,7,2,0,"16,954.00","19,965.92","3,011.92",48,34,72.34%,13,27.66%,84.92%,4.6,,88.27%,6,9,13,4,8,8,9,7 - 9,
,מ''ר בינוני,מרכז רפואי מאיר,כירורגיה כללית,,https://hospitals.clalit.co.il/meir/he/med/surgery/Pages/%D7%94%D7%9E%D7%A2%D7%A8%D7%9A-%D7%94%D7%9B%D7%99%D7%A8%D7%95%D7%A8%D7%92%D7%99.aspx,פרופ׳,שמואל אביטל,avitalshmuel@gmail.com,,,,,MeirSurgeryB@clalit.org.il,,"המערך הכירורגי של בית החולים מאגד תחת קורת גג אחת את כלל תחומי הכירורגיה הכללית, ומעניק שירות מקצועי, איכותי ואמפתי במגוון מסגרות: חדרי ניתוח, אשפוז, חדר מיון, מרפאות חוץ ומכונים.
​אנו שמים את המטופל במרכז העשייה הרפואית, תוך שילוב טכנולוגיה מתקדמת הכוללת ניתוחים זעיר-פולשניים וניתוחים רובוטיים, לצד טיפול כירורגי, רפואי וסיעודי מסור. אנו דוגלים בגישת ""הדלת הפתוחה"", המאפשרת תקשורת ישירה עם רופא בכל שעות היום, ומקפידים על היענות מלאה לצרכי המטופל ובני משפחתו, לרבות ליווי ומעקב מרפאתי מקצועי גם לאחר השחרור מבית החולים.",,,,6,77,6,7,7,2,2,0,"16,954.00","19,965.92","3,011.92",27,9,33.33%,18,66.67%,84.75%,5,,68.56%,3,3,2,4,1,3,2,2 - 3,
,מ''ר בינוני,מרכז רפואי מאיר,מחלות עיניים,,https://hospitals.clalit.co.il/meir/he/med/eyes/Pages/hosp.aspx,פרופ׳,אלעד מויסייב,,,,,,meireyedpt@clalit.org.il,,"במחלקה 15 מיטות בהם מאושפזים מטופלים הסובלים ממחלות עיניים מורכבות, הזקוקים לבירור, טיפול ומעקב קרובים ומתמשכים, וכן מטופלים לפני ואחרי ניתוחים דחופים ואלקטיביים, ונפגעי תאונות. חלק ניכר מניתוחי העיניים מבוצעים כיום באופן אמבולטורי (ללא אשפוז), כאשר המחלקה מהווה את מוקד קבלת והכנת החולים לניתוח, הדרכה ומתן טיפול ראשוני לאחר הניתוח. המחלקה משמשת גם כחדר המיון לבעיות דחופות בשעות הערב והלילה ובסופי שבוע וחגים. מעל 2,500 ניתוחים מבוצעים במחלקה מדי שנה. מירב הניתוחים מבוצעים באופן אלקטיבי, בהתאם לסדרי קדימויות, אך במקרים דחופים מבוצעים ניתוחים בכל שעות היממה.",,,,5,61,3,2,5,2,3,0,"16,954.00","19,965.92","3,011.92",11,7,63.64%,4,36.36%,76.38%,4.5,,71.61%,1,3,2,1,4,4,0,1 - 4,
,מ''ר בינוני,מרכז רפואי מאיר,קרדיולוגיה,,https://hospitals.clalit.co.il/meir/he/med/heart/Pages/hosp.aspx,פרופ׳,עבד עסלי,aassali@clalit.org.il,,,,,,,"​​​​​​​​​​​​​​​​​​​​​​​​מערך הלב במרכז רפואי מאיר, כפר סבא, הינו אחד ממערכי הלב המובילים בארץ. מדובר באחד המערכים הפעילים והחדשניים ביותר בארץ. מערך האשפוז מטפל בלמעלה מ-3,000 חולים בשנה עם מגוון מחלות לב חריפות, מבוצעים יותר מ 3,000 צינתורים, מושתלים מעל 500 קוצבי לב, ומעל 10,000 מטופלים נמצאים במעקב במסגרת המרפאות והמרכז לשיקום הלב.",,,,6.5,70,-1,3,2,0,1,0,"16,954.00","19,965.92","3,011.92",2,0,0.00%,2,100.00%,#DIV/0!,4.5,,#DIV/0!,1,1,1,3,1,2,1,1 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,כירורגיה פלסטית ואסתטית,,https://hospitals.clalit.co.il/meir/he/med/plasticsugery/Pages/plas.aspx,פרופ׳,אבשלום שלום,avshalom.shalom@clalit.org.il,,,,,MeirSurgeryplst@clalit.org.il,,"​המחלקה לכירורגיה פלסטית משחזרת ואסתטית במרכז הרפואי מאיר הוקמה בשנת 1991. במחלקה סגל רחב של רופאים מומחים ומתמחים לכירורגיה פלסטית וצוות סיעודי מיומן.  בשנת 2021 המחלקה עברה למשכנה החדש וכעת מורכבת ממחלקת אשפוז מודרנית עם חדרים מרווחים וממרפאות חוץ.
שירותי המחלקה כוללים מגוון רחב של תחומים שונים לרבות שחזורי שד, ניתוחי אף, ניתוחים מיקרו-כירורגים ולימפאדמה, ניתוחים להסרת גידולי עור ומלנומה, ניתוחי מוהס, כירורגיה פלסטית ילדים ומומים מולדים כגון שפה וחך שסועים, עיצוב גוף, הזרקות שומן ועוד...
במסגרת מרפאות החוץ ניתנים מגוון של שירותים הכוללים מעקבים לאחר ניתוח, מרפאת ריפוי פצע, מעקבי מלנומה תקופתיים, צילום שומות, מרפאת לימפאדמה, מרפאת שחזורי שד, מרפאת עיצוב הגוף, מומים מולדים ומרפאת ניתוחי אף.",,,,6,88,21,1,0,1,2,2,"16,954.00","19,965.92","3,011.92",7,1,14.29%,6,85.71%,74.65%,4.5,,66.60%,1,0,0,1,2,1,0,0 - 1,
,מ''ר בינוני,מרכז רפואי מאיר,כירורגית ילדים,,https://hospitals.clalit.co.il/meir/he/med/childs/Pages/surg.aspx,ד׳׳ר,עמנואל סגייה,,,,,,meirkidsurgery@clalit.org.il,,"​​​​מחלקת כירורגית ילדים משרתת את הילדים של אזור השרון-שומרון הכולל אוכלוסייה של כ- 500,000 תושבים.",,,,6,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",2,1,100.00%,0,0.00%,84.85%,4.5,,66.67%,1,0,0,0,0,1,0,0 - 1,
,מ''ר בינוני,מרכז רפואי מאיר,יילוד וגינקולוגיה,,https://hospitals.clalit.co.il/meir/he/med/gyne/Pages/default.aspx,פרופ׳,טל בירון - שנטל,shentalt@inter.net.il,,,,,,,"ההתמחות שלנו היא ברפואת נשים על כל התחומים שבה והמטרה שלנו לתת לך, כאישה, את המענה הרפואי הנכון והטוב ביותר עבורך, בכל שלב בחיים. בשילוב של מקצועיות, מסירות, אחריות וכבוד. כל אחת לפי דרכה וצרכיה. אנחנו כאן בשבילך משלבי הילדות וההתבגרות, בתקופת הפוריות, ההריון והלידה, וגם במצבים רפואיים גינקולוגיים שונים. בשבילך, ברגעים המדאיגים וברגעים המשמחים עם מקצועיות ואופטימיות. במיונים, ביחידות האשפוז, במרפאות וביחידת האולטרה סאונד התומכת בכל תחומי רפואת הנשים.",,,,6,76,8,16,13,8,2,0,"16,954.00","19,965.92","3,011.92",41,33,80.49%,8,19.51%,74.40%,4.7,,82.48%,4,3,4,10,6,7,7,4 - 7,
,מ''ר בינוני,מרכז רפואי מאיר,רפואה דחופה,,https://hospitals.clalit.co.il/meir/he/med/malrad/Pages/clinic.aspx,ד׳׳ר,יוסף רודריג,rodrigjo@clalit.org.il,,,,,ShRevitalCh@clalit.org.il,,"​​​​המחלקה החדשה לרפואה דחופה במרכז רפואי מאיר: 6,000 מ""ר, חדרים אישיים למטופלים, מערכות טכנולוגיות חדשניות ויחידת דימות צמודה

בשנת 2024 נפתחה המחלקה החדשה לרפואה דחופה במבנה חדשני, מתקדם וממוגן המאפשר לצוותי בית החולים להיות ערוכים לקליטת נפגעים רבים ולהעניק את הטיפול הטוב ביותר לתושבי השרון. המיון החדש הוא מודל לשילוב של טכנולוגיות מתקדמות, מערכות מידע ומחשוב וכוח אדם מקצועי ומיומן, והוא בנוי ומנוהל תוך שימת דגש על פרטיותו ונוחיותו של החולה.",,,,4.5,62,3,7,2,2,1,0,"16,954.00","19,965.92","3,011.92",12,7,58.33%,5,41.67%,66.27%,4.5,,75.55%,4,1,6,2,2,5,6,2 - 6,
,מ''ר בינוני,מרכז רפואי מאיר,כירורגית כלי דם,,https://hospitals.clalit.co.il/meir/he/med/vessel/Pages/vesselsurgery.aspx,ד׳׳ר, עדי בכר,bachar.adi@gmail.com,,,,,vascunit@clalit.org.il,,"במחלקת כלי דם מבוצעים מגוון פעולות, ניתוחים וצנתורים לטיפול במחלות כלי הדם. בין היתר מבוצעים ניתוחי וצנתורי מפרצת באאורטה בבטן ובחזה, עורקי גפים ועורקי הצוואר (קרוטיס). 

פעולות של כירורגיה של כלי הדם דורשות רמת מיומנות גבוהה וניסיון רב. הניתוחים מבוצעים בטכניקות מתקדמות כולל שימוש נרחב בטכניקה אנדווסקולרית היברידית.
למחלקה צוות סיעודי מסור ומיומן, עם ניסיון רב בטיפול בחולי כלי דם מורכבים. טובת המטופלים ובטיחותם עומדים כמטרה עליונה בעיני צוות המחלקה.",,,,6,#DIV/0!,3,0,1,1,0,0,"16,954.00","19,965.92","3,011.92",5,0,0.00%,5,100.00%,73.91%,4.5,,67.30%,1,0,2,0,2,0,0,0 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,אף אוזן גרון,,https://hospitals.clalit.co.il/meir/he/med/aog/Pages/default.aspx,ד׳׳ר,פיראס קאסם,,,,,,,,"במחלקה ובמרפאה אנו עוסקים באבחון, טיפול ומעקב אחר מגוון רחב של מחלות דלקתיות, זיהומיות, גידוליות (שפירות וממאירות), חבלתיות, ועוד בדרכי הנשימה והעיכול העליונות (כולל האף, מערות הפנים, הפה, לוע הגרון כולל מיתרי הקול), בלוטות הרוק, בלוטות התריס, בלוטות יותרת התריס וכמובן גם באוזניים.
הצוות הרפואי שלנו מלווה את המטופלים לאורך כל הדרך בגישה אישית ומכבדת מהבדיקה הראשונה, דרך קבלת האבחנה ובחירת הטיפול המתאים ועד לסיום המעקב הנחוץ.
המחלקה מתגאה בהיותה מחלקה אקדמית עם פעילות מחקרית ענפה והוראת  סטודנטים לרפואה מאוניברסיטת תל אביב, אוניברסיטת אריאל ובנוסף סטודנטים ישראלים מפקולטות נוספות לרפואה באירופה",,,,6,82,9,1,2,2,2,0,"16,954.00","19,965.92","3,011.92",13,6,46.15%,7,53.85%,80.08%,4.8,,76.61%,1,0,2,3,0,2,1,1 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,כירורגיה אורולוגית,,https://hospitals.clalit.co.il/meir/he/med/orology/Pages/default.aspx,פרופ׳,עמוס נאמן,dramosne@gmail.com,,,,,urologymeir@clalit.org.il,,"​​​​​​​​​המחלקה לאורולוגיה ניתוחית מונה מעל 30 מיטות אשפוז ומפעילה מדי שבוע ששה חדרי ניתוח אורולוגים. כחלק בלתי נפרד ממחלקת אשפוז גדולה, מפעילה המחלקה האורולוגית גם מרפאת חוץ עסוקה. במחלקה פעילים 7 רופאים בכירים ו- 6 מתמחים בשלבי התמחות שונים. במסגרת הרחבה של המרפאה מופעלות מרפאות ייעוץ מיוחדות המתמקדות ומתמקצעות כל אחת בתחום ספציפי ובהן ניתן לקבל ייעוץ וטיפול מאורולוגים העוסקים בתחומים השונים כתת התמחות.",,,,6,70,6,3,0,2,1,0,"16,954.00","19,965.92","3,011.92",12,2,16.67%,10,83.33%,67.19%,5,,74.33%,1,0,2,1,2,3,0,1 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,גריאטריה,,https://hospitals.clalit.co.il/meir/he/med/Geriatric/Pages/default.aspx,ד׳׳ר,און דולברג,,,,,,Dptpnimv@clalit.org.il,,"המחלקה הגריאטרית מטפלת בחולים מעל גיל 65 מתוך ראייה כוללת של הבעיות הגופניות, הנפשיות והחברתיות של האדם הקשיש.",,,,4.5,40,25,2,1,1,3,1,"16,954.00","19,965.92","3,011.92",31,23,74.19%,8,25.81%,35.32%,4.1,,65.59%,1,1,4,2,4,4,3,2 - 4,
,מ''ר בינוני,מרכז רפואי מאיר,נוירולוגיה,,https://hospitals.clalit.co.il/meir/he/med/neuro/Pages/hosp.aspx,ד׳׳ר,נירית לב,lev.nirit@gmail.com,,,,,niritle1@clalit.org.il,,"המחלקה הנוירולוגית הינה חלק מהמערך הפנימי של המרכז הרפואי ""מאיר"" ומסונפת לבית הספר לרפואה של אוניברסיטת תל אביב.

צוות המחלקה הינו צוות רב תחומי הכולל רופאים, אחיות, מזכירה, עובדת סוציאלית, פיזיותרפיה וריפוי בעיסוק. הצוות מקיים קשר יום יומי עם יועצים מתחומים שונים לצורך מתן טיפול מקצועי ומקיף למטופלי המחלקה. ",,,,5,75,4,5,5,2,1,1,"16,954.00","19,965.92","3,011.92",16,8,50.00%,8,50.00%,66.47%,4.6,,78.95%,2,2,0,3,0,1,2,1 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,רדיולוגיה (דימות),,https://hospitals.clalit.co.il/meir/he/med/xray/Pages/dept.aspx,ד׳׳ר,רתם סיון הופמן,rotemsivan3@gmail.com,,,,,meirxr@clalit.org.il,,"​​​​​​​​​​​​מחלקת דימות רפואית (רנטגן) מעניקה שירות הן לחולים מאושפזים והן לנבדקים אמבולטורים.
המכון כולל: רדיולוגיה קונבנציונלית, רדיולוגיה פולשנית ווסקולרית, אולטרה סאונד, טומוגרפיה ממוחשבת, רדיולוגיה פדיאטרית, מכון תהודה מגנטית וממוגרפיה. 

צילומי רנטגן קונבנציונלי  בחדרי הצילומים מבצעים דימות של בית החזה, בטן, מערכת השלד, וכדומה.

שיקוף ממוחשב (DIGITAL FLUOROSCOPY) - מכשיר בעל רזולוציה גבוהה המבצע בדיקות הדמייה של מערכת עיכול עליונה ותחתונה, , וידאו פלואורוסקופי למנגנון בליעה, הדגמה של מערכת השתן התחתונה (URETHRO CYSTOGRAPHY)  הדגמות נקזים שוניםו), סלפינגוגרפיה.

יח' פולשנית - מבצעת: אנגיוגרפיות איבחוניות וטיפוליות בכלי דם ופעילויות פולשניות כגון: פעילויות פולשניות אורולוגיות, ביופסיות, מיאלוגרפיה, , ארטרוגרפיה הכנסת תומכים (STENTS), אמבוליזציה טפולית הדגמה וניקוז מלעורי של דרכי המרה (PTC), הכנסת מיטריה לוריד חלול תחתון וכן בדיקות וטיפולים בחולי דיאליזה עם פיסטולה, הכנסות צנתרים מרכזיים ודיאיזה פריטונאלית.

יח' רנטגן ילדים - המבצעת: את כל הצילומים הקונבנציונליים, שיקופים הכוללים בירור של מערכת העיכול ומערכת השתן, בדיקות סונוגרפיות CT  ו MRI.

יח' US - המבצעת:​

בדיקות אבחנתיות - בטן, דרכי השתן, צוואר, מערכת השלד שרירים ופרקים - MUSCULOSKELETAL SYSTEM) ) מפשעות לאיתור בקע, אשכים, מח וע""ש. בדיקות וסקולריות (COLOR DOPPLER) לא פולשניות הכוללות הדגמת עורקים, ורידים, פיסטולות של די​אליזה, מפרצת מדומה, ופקקת.
בדיקות פולשניות - שאיבה עם מחט עדינה (FNA) בלוטת המגן, כבד, בלוטות לימפה ושונות, ביופסיות. כבד, גושים שונים. שאיבות של נוזלים שונים. 
יח' CT -  בימים אלו מותקן מכשיר CT  שלישי למיון המצטרף לשני מכשירי CT  מתקדמים הממוקמים במכון הדימות.

 ",,,,5,55,7,5,6,2,3,1,"16,954.00","19,965.92","3,011.92",20,8,42.11%,11,57.89%,78.40%,4.7,,73.50%,1,4,2,0,1,4,4,1 - 4,
,מ''ר בינוני,מרכז רפואי מאיר,אונקולוגיה,,https://hospitals.clalit.co.il/meir/he/med/onco/Pages/default.aspx,ד׳׳ר,מיה גוטפריד,,,,,,,,"המכון האונקולוגי, המסונף לאוניברסיטת ת""א, הינו מרכז לטיפול, תמיכה וטיפול פליאטיבי בחולי סרטן, משתתף במחקרים בינלאומיים ובהכשרה של סטודנטים ורופאים מהארץ ומחו""ל. 
אנו דוגלים ב – 

• מתן טיפול רפואי באיכות גבוהה לצד תמיכה במטופלים ובמשפחות

• יחס אישי ומכבד

• עבודה בשיתוף פעולה עם רופאי בית החולים והקהילה",,,,5.5,66,4,0,2,0,1,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,77.68%,4.7,,69.12%,0,0,2,0,0,1,0,0 - 1,
,מ''ר בינוני,מרכז רפואי מאיר,פתולוגיה,,https://hospitals.clalit.co.il/meir/he/med/pat/Pages/dept.aspx,פרופ׳,דבורה קדרון,dkidron@post.tau.ac.il,,,,,,,"המכון לפתולוגיה עוסק באבחון תהליכי מחלה ברקמות ובתאים. תוצאות הבדיקה הפתולוגית מסוכמות בדו""ח המשמש את הרופאים המטפלים לתכנון המשך הטיפול בלקוחות. 

העיסוק העיקרי במכון לפתולוגיה הינו ביופסיות. הביופסיות הינן דגימות של רקמות הנלקחות מגוף האדם בעת ניתוח או בדיקה, בחדר ניתוח, במרפאה או במחלקת אישפוז.

לצד הביופסיות, במכון מבוצעות בדיקות ציטולוגיות, במסגרתן נבדקים תאים שאינם מאורגנים ברקמה. מקור התאים יכול להיות נוזלי גוף, ניקורים במחט דקיקה (למשל מבלוטת המגן ומגושים) ומצואר הרחם. תחום נוסף במכון הינו נתיחות לאחר המוות.",,,,5,#DIV/0!,6,0,2,1,0,1,"16,954.00","19,965.92","3,011.92",8,3,37.50%,5,62.50%,56.12%,4.5,,58.07%,0,2,0,1,2,1,1,1 - 2,
,מ''ר בינוני,מרכז רפואי מאיר,רפואה גרעינית,,https://hospitals.clalit.co.il/meir/he/med/nuc/Pages/clinic.aspx,ד׳׳ר,ויקטוריה קוליקוב,,,,,,,,"​פעילות המכון לרפואה גרעינית כוללת שרותי איבחון (הדמייה גרעינית) ומתן טיפולים עם חומרים רדיו-אקטיבים.
במכון מבוצעים רוב המיפויים האבחנתיים הקיימים ברפואה גרעינית.",,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,0,0.00%,1,100.00%,58.33%,4.5,,51.83%,0,0,0,0,0,0,0,0 - 0,
,מ''ר בינוני,מרכז רפואי כרמל,מחלות עיניים,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Eyes/Pages/Eyes-dep.aspx,פרופ׳,אורן טומקינס-נצר,askcarmel-dep@clalit.org.il,,,,,,,"​חדרי הניתוח פועלים 6 ימים בשבוע ובהם נערכים כ- 1500 ניתוחי עיניים בשנה.

הניתוחים כוללים: ניתוחי קטרקט, גלאוקומה, השתלת קרנית, רשתית, פזילה ואוקולופלסטיקה.

שירותי המרפאה של המחלקה ניתנים במסגרת מרפאות ראשוניות של שרותי בריאות כללית ומרפאות חוץ של בית החולים. 

בדיקה טרום ניתוחית מתבצעת כשבועיים לפני מועד הניתוח ובה נקבע מחדש הצורך בניתוח, סוג הניתוח וסוג ההרדמה.
לבדיקה יש להביא: ספירת דם, אק""ג, צלום חזה (למועמדים להרדמה כללית), רשימת תרופות עדכנית ומכתב מהרופא המטפל המאשר את ביצוע הניתוח. ​​",,,,5,63,13,2,2,6,3,2,"16,954.00","19,965.92","3,011.92",14,9,64.29%,5,35.71%,76.38%,4.5,,71.61%,1,2,1,2,3,1,2,1 - 2,
,מ''ר בינוני,מרכז רפואי כרמל,הרדמה,,https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx,ד׳׳ר,איתן מנגובי,EITANMA@clalit.org.il,,,,,,,"המחלקה מסונפת לפקולטה לרפואה של הטכניון ועוסקת בהוראת סטודנטים ומתמחים וכן במחקר קליני ומעבדתי. מחלקת הרדמה מטפלת בכ- 20,000 חולים מנותחים בשנה במסגרת מרכז רפואי כרמל ומרכזים לכירורגיה אמבולטורית.",,,,5,125,3,14,16,4,2,0,"16,954.00","19,965.92","3,011.92",41,16,41.03%,23,58.97%,52.75%,4.5,,61.25%,1,4,4,4,1,1,5,1 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,אף אוזן גרון,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/EarNoseThroatSurgery/Pages/Otolaryngology.aspx,פרופ׳,אילנה דואק,askcarmel-dep@clalit.org.il,,,,,,,"מחלקת אף אוזן וגרון וניתוחי ראש וצוואר במרכז רפואי כרמל בעלת ניסיון נרחב בניתוחים להסרת גידולים באזור הראש והצוואר, הפה, הלוע והגרון, כולל גידולי בלוטת התריס וניתוחים מורכבים הכוללים שחזור.",,,,6,78,4,6,4,2,0,0,"16,954.00","19,965.92","3,011.92",10,2,22.22%,7,77.78%,80.08%,4.8,,76.61%,2,0,2,1,1,0,2,1 - 2,
